1
1.5000   0.2500    200
1   32.000   
46   0.00000000   0.03490659   0.06981317   0.10471976   0.13962634   0.17453293   0.20943951   0.24434610   0.27925268   0.31415927   0.34906585   0.38397244   0.41887902   0.45378561   0.48869219   0.52359878   0.55850536   0.59341195   0.62831853   0.66322512   0.69813170   0.73303829   0.76794487   0.80285146   0.83775804   0.87266463   0.90757121   0.94247780   0.97738438   1.01229097   1.04719755   1.08210414   1.11701072   1.15191731   1.18682389   1.22173048   1.25663706   1.29154365   1.32645023   1.36135682   1.39626340   1.43116999   1.46607657   1.50098316   1.53588974   1.57079633   
41.2500   -0.00000000e+00   5.08715378e-30   5.73358612e-26   1.71106378e-23   1.00730662e-21   2.32215229e-20   2.89932776e-19   2.34918746e-18   1.38103855e-17   6.34137347e-17   2.39341680e-16   7.69641607e-16   2.16114540e-15   5.39685878e-15   1.22201897e-14   2.56484445e-14   5.06782350e-14   9.47107851e-14   1.67778570e-13   2.83039451e-13   4.57037927e-13   7.09455021e-13   1.06253611e-12   1.54015402e-12   2.16649497e-12   2.96443424e-12   3.95370536e-12   5.14899990e-12   6.55815302e-12   8.18057375e-12   1.00060832e-11   1.20142878e-11   1.41745937e-11   1.64469049e-11   1.87830842e-11   2.11291265e-11   2.34280427e-11   2.56235645e-11   2.76648554e-11   2.95129878e-11   3.11514684e-11   3.26077454e-11   3.40112564e-11   3.58103857e-11   4.00968412e-11   5.88901538e-11   -0.00000000e+00   4.05791033e-34   4.13086406e-29   4.09286028e-26   5.36395792e-24   2.22446944e-22   4.38365335e-21   5.13679013e-20   4.10521406e-19   2.44816789e-18   1.15937439e-17   4.55892474e-17   1.53645166e-16   4.53035336e-16   1.18723131e-15   2.82657567e-15   6.26938745e-15   1.31062702e-14   2.58417802e-14   4.82123420e-14   8.56037207e-14   1.45390664e-13   2.37206560e-13   3.73107410e-13   5.67559949e-13   8.37207854e-13   1.20037904e-12   1.67631954e-12   2.28416200e-12   3.04165731e-12   3.96372889e-12   5.06092743e-12   6.33787205e-12   7.79177464e-12   9.41114038e-12   1.11746846e-11   1.30504756e-11   1.49951662e-11   1.69529711e-11   1.88534017e-11   2.06053680e-11   2.20803647e-11   2.30589648e-11   2.30179978e-11   1.98096465e-11   1.37977455e-12   
41.5000   -0.00000000e+00   4.08142587e-30   4.76576395e-26   1.45199876e-23   8.67068924e-22   2.02021440e-20   2.54341395e-19   2.07474332e-18   1.22654819e-17   5.65875988e-17   2.14443022e-16   6.91892277e-16   1.94786970e-15   4.87445897e-15   1.10637222e-14   2.32920222e-14   4.61563714e-14   8.64450398e-14   1.53391763e-13   2.59161863e-13   4.19070339e-13   6.51361422e-13   9.76695972e-13   1.41728932e-12   1.99569597e-12   2.73330087e-12   3.64861513e-12   4.75550030e-12   6.06146722e-12   7.56620191e-12   9.26046665e-12   1.11254901e-11   1.31329636e-11   1.52456912e-11   1.74189199e-11   1.96023470e-11   2.17428341e-11   2.37878198e-11   2.56897243e-11   2.74119713e-11   2.89387560e-11   3.02949432e-11   3.15998347e-11   3.32679150e-11   3.72363295e-11   5.47613699e-11   -0.00000000e+00   3.28666182e-34   3.46337055e-29   3.50090575e-26   4.65128333e-24   1.94850886e-22   3.87012286e-21   4.56382153e-20   3.66643927e-19   2.19617499e-18   1.04398802e-17   4.11862005e-17   1.39169034e-16   4.11064052e-16   1.07873722e-15   2.57425228e-15   5.72762671e-15   1.20028216e-14   2.37033409e-14   4.42818726e-14   7.87232976e-14   1.33858698e-13   2.18622773e-13   3.44210408e-13   5.24070488e-13   7.73691869e-13   1.11014920e-12   1.55139230e-12   2.11528584e-12   2.81842759e-12   3.67479966e-12   4.69432144e-12   5.88139217e-12   7.23351473e-12   8.74006604e-12   1.03812959e-11   1.21275162e-11   1.39383957e-11   1.57620068e-11   1.75327615e-11   1.91659652e-11   2.05422734e-11   2.14582738e-11   2.14295335e-11   1.84664437e-11   1.28031917e-12   
41.7500   -0.00000000e+00   3.27721973e-30   3.96414509e-26   1.23295662e-23   7.46801838e-22   1.75851899e-20   2.23236794e-19   1.83327917e-18   1.08986109e-17   5.05194023e-17   1.92218324e-16   6.22247123e-16   1.75627687e-15   4.40424187e-15   1.00211436e-14   2.11624889e-14   4.20562281e-14   7.89296813e-14   1.40287742e-13   2.37380924e-13   3.84388007e-13   5.98225612e-13   8.98087523e-13   1.30465123e-12   1.83895313e-12   2.52098853e-12   3.36812336e-12   4.39343499e-12   5.60411849e-12   7.00009952e-12   8.57299191e-12   1.03055183e-11   1.21714860e-11   1.41363724e-11   1.61585543e-11   1.81911825e-11   2.01846824e-11   2.20899529e-11   2.38624565e-11   2.54678168e-11   2.68908915e-11   2.81542276e-11   2.93677929e-11   3.09148540e-11   3.45899072e-11   5.09362481e-11   -0.00000000e+00   2.66402187e-34   2.90565630e-29   2.99635518e-26   4.03551695e-24   1.70766013e-22   3.41840609e-21   4.05662971e-20   3.27600254e-19   1.97095314e-18   9.40469071e-18   3.72228259e-17   1.26099796e-16   3.73088902e-16   9.80488170e-16   2.34556503e-15   5.23518062e-15   1.09963144e-14   2.17489083e-14   4.06849734e-14   7.24190332e-14   1.23280253e-13   2.01557530e-13   3.17649027e-13   4.84060258e-13   7.15209239e-13   1.02700698e-12   1.43619820e-12   1.95946746e-12   2.61233774e-12   3.40791070e-12   4.35551434e-12   5.45933898e-12   6.71714717e-12   8.11912190e-12   9.64693118e-12   1.12729650e-11   1.29596844e-11   1.46587501e-11   1.63091041e-11   1.78319738e-11   1.91165098e-11   1.99740667e-11   1.99559502e-11   1.72185827e-11   1.18836971e-12   
42.0000   -0.00000000e+00   2.63361682e-30   3.29970017e-26   1.04763046e-23   6.43597639e-22   1.53157102e-20   1.96038470e-19   1.62072081e-18   9.68865254e-18   4.51223940e-17   1.72371233e-16   5.59833941e-16   1.58409501e-15   3.98085206e-15   9.08088063e-15   1.92369917e-14   3.83364583e-14   7.20936889e-14   1.28347740e-13   2.17505252e-13   3.52695167e-13   5.49607131e-13   8.26076243e-13   1.20135248e-12   1.69506039e-12   2.32589863e-12   3.11016021e-12   4.06018225e-12   5.18285171e-12   6.47830170e-12   7.93892239e-12   9.54880716e-12   1.12837119e-11   1.31115903e-11   1.49937268e-11   1.68864680e-11   1.87435639e-11   2.05191251e-11   2.21714568e-11   2.36682551e-11   2.49950262e-11   2.61721849e-11   2.73011475e-11   2.87364170e-11   3.21408015e-11   4.73914077e-11   -0.00000000e+00   2.16096556e-34   2.43935014e-29   2.56603788e-26   3.50317826e-24   1.49734367e-22   3.02086233e-21   3.60744759e-20   2.92841894e-19   1.76956906e-18   8.47557108e-18   3.36537168e-17   1.14296017e-16   3.38718739e-16   8.91496152e-16   2.13821823e-15   4.78728894e-15   1.00777847e-14   1.99620330e-14   3.73922222e-14   6.66407179e-14   1.13573225e-13   1.85881617e-13   2.93226435e-13   4.47238962e-13   6.61343762e-13   9.50371058e-13   1.32994492e-12   1.81565178e-12   2.42201218e-12   3.16130552e-12   4.04230421e-12   5.06899829e-12   6.23938365e-12   7.54439094e-12   8.96699390e-12   1.04815153e-11   1.20529986e-11   1.36364327e-11   1.51749729e-11   1.65953254e-11   1.77944852e-11   1.85974676e-11   1.85885526e-11   1.60589955e-11   1.10333364e-12   
42.2500   -0.00000000e+00   2.11811591e-30   2.74855440e-26   8.90726808e-24   5.54981251e-22   1.33464368e-20   1.72242924e-19   1.43351115e-18   8.61706285e-18   4.03200503e-17   1.54639262e-16   5.03877427e-16   1.42929822e-15   3.59949879e-15   8.23256124e-15   1.74950604e-14   3.49599969e-14   6.58731082e-14   1.17464410e-13   1.99361594e-13   3.23723749e-13   5.05106233e-13   7.60085423e-13   1.10658622e-12   1.56291957e-12   2.14657428e-12   2.87283824e-12   3.75334959e-12   4.79469594e-12   5.99718701e-12   7.35392079e-12   8.85025042e-12   1.04637319e-11   1.21646091e-11   1.39168592e-11   1.56798027e-11   1.74102716e-11   1.90653853e-11   2.06060939e-11   2.20020280e-11   2.32393362e-11   2.43364983e-11   2.53870663e-11   2.67190269e-11   2.98735960e-11   4.41053335e-11   -0.00000000e+00   1.75421262e-34   2.04920738e-29   2.19880804e-26   3.04270419e-24   1.31359176e-22   2.67081971e-21   3.20945096e-20   2.61884366e-19   1.58942061e-18   7.64129878e-18   3.04383126e-17   1.03630995e-16   3.07602044e-16   8.10870106e-16   1.95014182e-15   4.37967520e-15   9.23915844e-15   1.83277993e-14   3.43768848e-14   6.13426907e-14   1.04662877e-13   1.71477176e-13   2.70763108e-13   4.13341711e-13   6.11715475e-13   8.79710584e-13   1.23190892e-12   1.68287366e-12   2.24619126e-12   2.93337205e-12   3.75266781e-12   4.70787641e-12   5.79720653e-12   7.01227323e-12   8.33726485e-12   9.74828545e-12   1.12127912e-11   1.26888458e-11   1.41235099e-11   1.54485706e-11   1.65682995e-11   1.73203146e-11   1.73193331e-11   1.49811517e-11   1.02466754e-12   
42.5000   -0.00000000e+00   1.70487972e-30   2.29105880e-26   7.57799610e-24   4.78844520e-22   1.16366864e-20   1.51413245e-19   1.26854286e-18   7.66755353e-18   3.60448344e-17   1.38789797e-16   4.53688125e-16   1.29007861e-15   3.25589462e-15   7.46688854e-15   1.59183534e-14   3.18935966e-14   6.02103039e-14   1.07540662e-13   1.82793065e-13   2.97230648e-13   4.64359898e-13   6.99590866e-13   1.01961812e-12   1.44153002e-12   1.98168646e-12   2.65443363e-12   3.47074994e-12   4.43693252e-12   5.55344235e-12   6.81402085e-12   8.20517872e-12   9.70613389e-12   1.12892509e-11   1.29210048e-11   1.45634749e-11   1.61763699e-11   1.77195976e-11   1.91565861e-11   2.04587909e-11   2.16129598e-11   2.26358470e-11   2.36137442e-11   2.48502110e-11   2.77741428e-11   4.10582386e-11   -0.00000000e+00   1.42507615e-34   1.72257025e-29   1.88522700e-26   2.64417034e-24   1.15296501e-22   2.36245003e-21   2.85664102e-20   2.34299613e-19   1.42819856e-18   6.89187540e-18   2.75403629e-17   9.39911656e-17   2.79422764e-16   7.37806150e-16   1.77946926e-15   4.00849657e-15   8.47315403e-15   1.68326735e-14   3.16146678e-14   5.64834095e-14   9.64811279e-14   1.58236769e-13   2.50095313e-13   3.82126324e-13   5.65976480e-13   8.14538937e-13   1.14142607e-12   1.56024832e-12   2.08372044e-12   2.72263399e-12   3.48475157e-12   4.37368767e-12   5.38784326e-12   6.51946522e-12   7.75386301e-12   9.06879940e-12   1.04339600e-11   1.18102691e-11   1.31484095e-11   1.43848795e-11   1.54306789e-11   1.61350830e-11   1.61409165e-11   1.39790298e-11   9.51872456e-13   
42.7500   -0.00000000e+00   1.37335062e-30   1.91102934e-26   6.45111912e-24   4.13390664e-22   1.01514222e-20   1.33170052e-19   1.12309986e-18   6.82580814e-18   3.22371112e-17   1.24616607e-16   4.08652605e-16   1.16482254e-15   2.94620102e-15   6.77552812e-15   1.44904344e-14   2.91074110e-14   5.50532846e-14   9.84886541e-14   1.67657509e-13   2.72995334e-13   4.27038459e-13   6.44115882e-13   9.39779540e-13   1.32997989e-12   1.83002310e-12   2.45337321e-12   3.21038582e-12   4.10707678e-12   5.14403542e-12   6.31558892e-12   7.60931180e-12   9.00595697e-12   1.04798514e-11   1.19997866e-11   1.35304110e-11   1.50340994e-11   1.64733730e-11   1.78139638e-11   1.90290402e-11   2.01059371e-11   2.10598288e-11   2.19703448e-11   2.31185104e-11   2.58294405e-11   3.82319269e-11   -0.00000000e+00   1.15854393e-34   1.44892095e-29   1.61729668e-26   2.29905392e-24   1.01248037e-22   2.09065880e-21   2.54374139e-20   2.09709168e-19   1.28385237e-18   6.21838984e-18   2.49274581e-17   8.52747065e-17   2.53896587e-16   6.71578764e-16   1.62451787e-15   3.67029977e-15   7.77319738e-15   1.54643662e-14   2.90834798e-14   5.20250753e-14   8.89659673e-14   1.46062446e-13   2.31073428e-13   3.53371544e-13   5.23808805e-13   7.54411240e-13   1.05788899e-12   1.44696493e-12   1.93354044e-12   2.52773548e-12   3.23685312e-12   4.06433189e-12   5.00874754e-12   6.06292806e-12   7.21322490e-12   8.43893510e-12   9.71181497e-12   1.09954436e-11   1.22438676e-11   1.33979514e-11   1.43749291e-11   1.50348528e-11   1.50465082e-11   1.30470685e-11   8.84490111e-13   
43.0000   -0.00000000e+00   1.10715820e-30   1.59512565e-26   5.49520662e-24   3.57087270e-22   8.86044942e-21   1.17183752e-19   9.94806775e-19   6.07923786e-18   2.88441933e-17   1.11936774e-16   3.68224794e-16   1.05208880e-15   2.66697941e-15   6.15100494e-15   1.31965700e-14   2.65746291e-14   5.03551242e-14   9.02288823e-14   1.53826103e-13   2.50817664e-13   3.92842278e-13   5.93226738e-13   8.66461524e-13   1.22743783e-12   1.69047834e-12   2.26822020e-12   2.97043146e-12   3.80285605e-12   4.76619107e-12   5.85529695e-12   7.05872692e-12   8.35865026e-12   9.73121135e-12   1.11473561e-11   1.25741114e-11   1.39763452e-11   1.53190015e-11   1.65699746e-11   1.77040348e-11   1.87090929e-11   1.95988776e-11   2.04468960e-11   2.15133781e-11   2.40275440e-11   3.56096328e-11   -0.00000000e+00   9.42546594e-35   1.21951354e-29   1.38823564e-26   2.00003127e-24   8.89548904e-23   1.85099081e-21   2.26610899e-20   1.87778319e-19   1.15456052e-18   5.61289757e-18   2.25706055e-17   7.73902738e-17   2.30767597e-16   6.11532913e-16   1.48377083e-15   3.36197993e-15   7.13334701e-15   1.42117139e-14   2.67632326e-14   4.79332613e-14   8.20608417e-14   1.34864777e-13   2.13560848e-13   3.26875189e-13   4.84921800e-13   6.98920369e-13   9.80741407e-13   1.34228060e-12   1.79468012e-12   2.34743235e-12   3.00740899e-12   3.77788022e-12   4.65757839e-12   5.63987159e-12   6.71207088e-12   7.85490143e-12   9.04203710e-12   1.02395281e-11   1.14045379e-11   1.24819884e-11   1.33948815e-11   1.40132431e-11   1.40298352e-11   1.21801346e-11   8.22099967e-13   
43.2500   -0.00000000e+00   8.93254802e-31   1.33234301e-26   4.68380422e-24   3.08626530e-22   7.73773289e-21   1.03167822e-19   8.81585104e-19   5.41676597e-18   2.58195070e-17   1.00587954e-16   3.31918367e-16   9.50589470e-16   2.41514873e-15   5.58661474e-15   1.20235499e-14   2.42711516e-14   4.60734324e-14   8.26893525e-14   1.41182036e-13   2.30515924e-13   3.61498997e-13   5.46528690e-13   7.99109338e-13   1.13314571e-12   1.56204224e-12   2.09766137e-12   2.74921678e-12   3.52219021e-12   4.41736855e-12   5.43009649e-12   6.54982768e-12   7.76004040e-12   9.03856460e-12   1.03583393e-11   1.16886109e-11   1.29965602e-11   1.42493983e-11   1.54170341e-11   1.64757443e-11   1.74139936e-11   1.82442009e-11   1.90342295e-11   2.00251349e-11   2.23574749e-11   3.31759429e-11   -0.00000000e+00   7.67372580e-35   1.02707036e-29   1.19228968e-26   1.74080514e-24   7.81922714e-23   1.63954781e-21   2.01965595e-20   1.68210802e-19   1.03870391e-18   5.06831041e-18   2.04438616e-17   7.02558851e-17   2.09805310e-16   5.57077095e-16   1.35586133e-15   3.08074435e-15   6.54822673e-15   1.30645716e-14   2.46356502e-14   4.41766195e-14   7.57142127e-14   1.24562160e-13   1.97432840e-13   3.02452354e-13   4.49049128e-13   6.47693000e-13   9.09472842e-13   1.24551348e-12   1.66624883e-12   2.18058289e-12   2.79498299e-12   3.51255899e-12   4.33218612e-12   5.24772613e-12   6.24738500e-12   7.31320714e-12   8.42065412e-12   9.53806534e-12   1.06255028e-11   1.16316551e-11   1.24848606e-11   1.30643748e-11   1.30851289e-11   1.13734881e-11   7.64315217e-13   
43.5000   -0.00000000e+00   7.21232672e-31   1.11359717e-26   3.99463136e-24   2.66891687e-22   6.76080847e-21   9.08730542e-20   7.81615171e-19   4.82864228e-18   2.31218675e-17   9.04260041e-17   2.99299989e-16   8.59173283e-16   2.18794688e-15   5.07634238e-15   1.09595250e-14   2.21752935e-14   4.21698966e-14   7.58048537e-14   1.29619368e-13   2.11925080e-13   3.32760927e-13   5.03662365e-13   7.37217221e-13   1.04641167e-12   1.44379275e-12   1.94049701e-12   2.54521501e-12   3.26317538e-12   4.09523929e-12   5.03719235e-12   6.07931591e-12   7.20629889e-12   8.39753002e-12   9.62780461e-12   1.08684259e-11   1.20887339e-11   1.32580481e-11   1.43481681e-11   1.53367786e-11   1.62128766e-11   1.69876927e-11   1.77239082e-11   1.86448619e-11   2.08091239e-11   3.09166545e-11   -0.00000000e+00   6.25201724e-35   8.65531724e-30   1.02457386e-26   1.51595822e-24   6.87648670e-23   1.45291689e-21   1.80078155e-20   1.50744364e-19   9.34843086e-19   4.57830280e-18   1.85239977e-17   6.37979282e-17   1.90802062e-16   5.07676938e-16   1.23955770e-15   2.82407954e-15   6.01296723e-15   1.20137147e-14   2.26840982e-14   4.07265868e-14   6.98790539e-14   1.15080099e-13   1.82575304e-13   2.79933845e-13   4.15947109e-13   6.00387566e-13   8.43616090e-13   1.15603862e-12   1.54742795e-12   2.02613832e-12   2.59825668e-12   3.26674007e-12   4.03059121e-12   4.88413110e-12   5.81639115e-12   6.81064384e-12   7.84400761e-12   8.88695143e-12   9.90222902e-12   1.08420155e-11   1.16396187e-11   1.21828279e-11   1.22070575e-11   1.06227422e-11   7.10780683e-13   
43.7500   -0.00000000e+00   5.82782862e-31   9.31383257e-27   3.40890958e-24   2.30928451e-22   5.91028405e-21   8.00825593e-20   6.93302865e-19   4.30627894e-18   2.07148329e-17   8.13228766e-17   2.69983341e-16   7.76810466e-16   1.98289690e-15   4.61479107e-15   9.99386420e-15   2.02675349e-14   3.86098631e-14   6.95162885e-14   1.19041966e-13   1.94895179e-13   3.06402743e-13   4.64300401e-13   6.80324098e-13   9.66604372e-13   1.33488757e-12   1.79562975e-12   2.35702809e-12   3.02406814e-12   3.79767048e-12   4.67402250e-12   5.64416682e-12   6.69391008e-12   7.80408878e-12   8.95121667e-12   1.01085168e-11   1.12473383e-11   1.23389636e-11   1.33569594e-11   1.42803380e-11   1.50986054e-11   1.58219132e-11   1.65081690e-11   1.73643575e-11   1.93732118e-11   2.88186766e-11   -0.00000000e+00   5.09732011e-35   7.29848261e-30   8.80938149e-27   1.32082695e-24   6.05029146e-23   1.28810864e-21   1.60631220e-20   1.35146685e-19   8.41697377e-19   4.13722721e-18   1.67902094e-17   5.79502777e-17   1.73570639e-16   4.62849760e-16   1.13375039e-15   2.58972184e-15   5.52315349e-15   1.10507530e-14   2.08934354e-14   3.75571293e-14   6.45124630e-14   1.06350517e-13   1.68883960e-13   2.59164915e-13   3.85392666e-13   5.56690738e-13   7.82741969e-13   1.07328233e-12   1.43746664e-12   1.88313519e-12   2.41601739e-12   3.03892454e-12   3.75097506e-12   4.54691278e-12   5.41653469e-12   6.34425357e-12   7.30872743e-12   8.28240485e-12   9.23054037e-12   1.01085502e-11   1.08543412e-11   1.13636056e-11   1.13907057e-11   9.92385421e-12   6.61169385e-13   
44.0000   -0.00000000e+00   4.71266359e-31   7.79496780e-27   2.91080185e-24   1.99920904e-22   5.16940732e-21   7.06074856e-20   6.15251098e-19   3.84210859e-18   1.85661418e-17   7.31647706e-17   2.43623902e-16   7.02579589e-16   1.79777662e-15   4.19711698e-15   9.11702376e-15   1.85302831e-14   3.53619785e-14   6.37700947e-14   1.09362577e-13   1.79289929e-13   2.82219360e-13   4.28144546e-13   6.28009419e-13   8.93147339e-13   1.23455673e-12   1.66205598e-12   2.18337703e-12   2.80327121e-12   3.52270675e-12   4.33823583e-12   5.24160250e-12   6.21964637e-12   7.25454502e-12   8.32441156e-12   9.40425247e-12   1.04672814e-11   1.14866287e-11   1.24375042e-11   1.33001644e-11   1.40646079e-11   1.47400036e-11   1.53798635e-11   1.61760725e-11   1.80411867e-11   2.68699524e-11   -0.00000000e+00   4.15880770e-35   6.15809726e-30   7.57854865e-27   1.15139470e-24   5.32587495e-23   1.14250333e-21   1.43344967e-20   1.21211883e-19   7.58127024e-19   3.74003849e-18   1.52238548e-17   5.26535020e-17   1.57942193e-16   4.22159399e-16   1.03743978e-15   2.37563082e-15   5.07478026e-15   1.01680543e-14   1.92498729e-14   3.46445116e-14   5.95752834e-14   9.83112434e-14   1.56263472e-13   2.40003876e-13   3.57181262e-13   5.16315319e-13   7.26457280e-13   9.96717818e-13   1.33567509e-12   1.75068785e-12   2.24715032e-12   2.82773396e-12   3.49166305e-12   4.23406997e-12   5.04546317e-12   5.91131296e-12   6.81170961e-12   7.72094110e-12   8.60658746e-12   9.42707511e-12   1.01245735e-11   1.06020973e-11   1.06315365e-11   9.27307939e-12   6.15180937e-13   
44.2500   -0.00000000e+00   3.81374339e-31   6.52804612e-27   2.48694299e-24   1.73170991e-22   4.52369995e-21   6.22832928e-20   5.46234754e-19   3.42945938e-18   1.66472223e-17   6.58504950e-17   2.19914234e-16   6.35655722e-16   1.63059215e-15   3.81897224e-15   8.32043382e-15   1.69476745e-14   3.23978542e-14   5.85176916e-14   1.00501962e-13   1.64985387e-13   2.60024086e-13   3.94922928e-13   5.79889412e-13   8.25513982e-13   1.14209656e-12   1.53885758e-12   2.02309017e-12   2.59932113e-12   3.26855526e-12   4.02767653e-12   4.86907378e-12   5.78054291e-12   6.74550549e-12   7.74355948e-12   8.75136783e-12   9.74389209e-12   1.06959750e-11   1.15843670e-11   1.23904962e-11   1.31048265e-11   1.37356453e-11   1.43324072e-11   1.50730408e-11   1.68051798e-11   2.50593673e-11   -0.00000000e+00   3.39545849e-35   5.19903320e-30   6.52323473e-27   1.00419985e-24   4.69038796e-23   1.01380389e-21   1.27972557e-20   1.08757415e-19   6.83117142e-19   3.38222819e-18   1.38082220e-17   4.78541618e-17   1.43764354e-16   3.85211759e-16   9.49725539e-16   2.17996569e-15   4.66420979e-15   9.35867103e-15   1.77408483e-14   3.19670868e-14   5.50317508e-14   9.09054298e-14   1.44626566e-13   2.22320957e-13   3.31125618e-13   4.78998034e-13   6.74400823e-13   9.25861556e-13   1.24141951e-12   1.62798274e-12   2.09063037e-12   2.63190121e-12   3.25111373e-12   3.94376132e-12   4.70100937e-12   5.50931298e-12   6.35009361e-12   7.19934832e-12   8.02682146e-12   8.79373111e-12   9.44620933e-12   9.89404897e-12   9.92535311e-12   8.66695662e-12   5.72538884e-13   
44.5000   -0.00000000e+00   3.08858032e-31   5.47056905e-27   2.12604613e-24   1.50081118e-22   3.96064037e-21   5.49665490e-20   4.85178949e-19   3.06244632e-18   1.49327558e-17   5.92900338e-17   1.98579883e-16   5.75300025e-16   1.47955337e-15   3.47645347e-15   7.59639422e-15   1.55053953e-14   2.96917789e-14   5.37150158e-14   9.23881497e-14   1.51868826e-13   2.39646859e-13   3.64387680e-13   5.35613761e-13   7.63223273e-13   1.05686334e-12   1.42519399e-12   1.87509457e-12   2.41087632e-12   3.03357096e-12   3.74036464e-12   4.52423958e-12   5.37387628e-12   6.27384976e-12   7.20513627e-12   8.14594511e-12   9.07286326e-12   9.96233227e-12   1.07925427e-11   1.15460205e-11   1.22136929e-11   1.28030218e-11   1.33597353e-11   1.40488712e-11   1.56579450e-11   2.33766692e-11   -0.00000000e+00   2.77413826e-35   4.39195969e-30   5.61790253e-27   8.76257421e-25   4.13264262e-23   8.99995168e-22   1.14296122e-20   9.76213647e-20   6.15763705e-19   3.05976572e-18   1.25283231e-17   4.35041872e-17   1.30899560e-16   3.51650717e-16   8.69796606e-16   2.00106430e-15   4.28813667e-15   8.61628008e-15   1.63549144e-14   2.95050986e-14   5.08492029e-14   8.40811137e-14   1.33893383e-13   2.05997370e-13   3.07053950e-13   4.44497218e-13   6.26241232e-13   8.60269348e-13   1.15411717e-12   1.51427126e-12   1.94551434e-12   2.45025886e-12   3.02790867e-12   3.67428828e-12   4.38117677e-12   5.13594170e-12   5.92124186e-12   6.71466459e-12   7.48796448e-12   8.20496736e-12   8.81546140e-12   9.23553439e-12   9.26829676e-12   8.10228483e-12   5.32988750e-13   
44.7500   -0.00000000e+00   2.50314400e-31   4.58732650e-27   1.81857363e-24   1.30139404e-22   3.46939373e-21   4.85321527e-20   4.31140143e-19   2.73587559e-18   1.34002967e-17   5.34032705e-17   1.79375724e-16   5.20850488e-16   1.34305305e-15   3.16605530e-15   6.93798251e-15   1.41905153e-14   2.72204531e-14   4.93220833e-14   8.49557269e-14   1.39837652e-13   2.20932741e-13   3.36312668e-13   4.94862644e-13   7.05835432e-13   9.78268253e-13   1.32029568e-12   1.73840690e-12   2.23670659e-12   2.81624505e-12   3.47448292e-12   4.20494925e-12   4.99714277e-12   5.83670707e-12   6.70590322e-12   7.58437700e-12   8.45022953e-12   9.28139657e-12   1.00574220e-11   1.07618545e-11   1.13860558e-11   1.19367643e-11   1.24562587e-11   1.30976571e-11   1.45928091e-11   2.18124038e-11   -0.00000000e+00   2.26806403e-35   3.71237227e-30   4.84080405e-27   7.64992182e-25   3.64289290e-23   7.99308524e-22   1.02123281e-20   8.76600312e-20   5.55261010e-19   2.76904597e-18   1.13707118e-17   3.95603116e-17   1.19223576e-16   3.21154476e-16   7.96922331e-16   1.83742426e-15   3.94355556e-15   7.93512306e-15   1.50816335e-14   2.72405185e-14   4.69977935e-14   7.77907505e-14   1.23990829e-13   1.90924187e-13   2.84808748e-13   4.12591205e-13   5.81674133e-13   7.99532987e-13   1.07323275e-12   1.40886488e-12   1.81093420e-12   2.28173249e-12   2.82073969e-12   3.42408883e-12   4.08412537e-12   4.78906569e-12   5.52271930e-12   6.26415771e-12   6.98700161e-12   7.65749018e-12   8.22883272e-12   8.62292914e-12   8.65679080e-12   7.57610307e-12   4.96296249e-13   
45.0000   -0.00000000e+00   2.03015614e-31   3.84912662e-27   1.55646077e-24   1.12907108e-22   3.04057938e-21   4.28709349e-20   3.83289621e-19   2.44516144e-18   1.20299369e-17   4.81188660e-17   1.62082734e-16   4.71713627e-16   1.21964743e-15   2.88462958e-15   6.33897224e-15   1.29913506e-14   2.49627566e-14   4.53025907e-14   7.81452343e-14   1.28798484e-13   2.03740541e-13   3.10491572e-13   4.57343856e-13   6.52948411e-13   9.05772416e-13   1.22345779e-12   1.61212582e-12   2.07568329e-12   2.61519205e-12   3.22836213e-12   3.90922631e-12   4.64803941e-12   5.43143894e-12   6.24287833e-12   7.06334062e-12   7.87234138e-12   8.64921089e-12   9.37475351e-12   1.00334895e-11   1.06171918e-11   1.11319355e-11   1.16168244e-11   1.22139589e-11   1.36036203e-11   2.03578429e-11   -0.00000000e+00   1.85557133e-35   3.13978483e-30   4.17340837e-27   6.68180941e-25   3.21264420e-23   7.10190824e-22   9.12840782e-21   7.87458365e-20   5.00890721e-19   2.50684280e-18   1.03233187e-17   3.59835773e-17   1.08624151e-16   2.93432253e-16   7.30444379e-16   1.68768636e-15   3.62773235e-15   7.30995401e-15   1.39114882e-14   2.51568843e-14   4.34502456e-14   7.19908448e-14   1.14851944e-13   1.77001594e-13   2.64245562e-13   3.83076451e-13   5.40419914e-13   7.43277240e-13   9.98273533e-13   1.31113029e-12   1.68609080e-12   2.12533244e-12   2.62840347e-12   3.19172167e-12   3.80815848e-12   4.46671959e-12   5.15228620e-12   5.84530730e-12   6.52114399e-12   7.14828112e-12   7.68309503e-12   8.05288511e-12   8.08753408e-12   7.08566913e-12   4.62245729e-13   
