S 10 18 10
1
50,00	-3,7079E-075	-1,1193E-075	-3,4324E-077	-1,1187E-079	-1,1370E-085	7,0994E-092	-1,1724E-091	-2,6024E-091	8,1615E-092	6,6708E-092	-1,6160E-091	-2,0636E-082	-3,5590E-077	-2,8562E-077	-3,5244E-077	-5,5385E-077	-4,3106E-077	-5,2838E-080	
55,00	-2,0260E-075	-2,9845E-076	-7,7758E-080	-1,4216E-085	-3,9657E-090	-2,0369E-087	-1,6410E-083	-9,6450E-086	-4,1673E-089	1,1325E-092	-1,0521E-091	-1,7757E-082	-4,3864E-077	-4,5790E-077	-6,7235E-077	-1,1293E-076	-7,9082E-077	-9,2390E-080	

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4180E-080	-1,2074E-077	-5,1586E-076	-7,2284E-075	-5,2400E-074	-2,4164E-073	-7,9045E-073	-1,9573E-072	-3,8521E-072	-6,2734E-072	-8,7307E-072	-1,0661E-071	-1,1684E-071	-1,1752E-071	-1,1161E-071	-1,0621E-071	-1,1992E-071	-7,1767E-074	
15,00	-1,1939E-076	-9,9828E-075	-1,3082E-073	-6,3220E-073	-1,6490E-072	-2,8104E-072	-3,4964E-072	-3,3458E-072	-2,5268E-072	-1,5448E-072	-7,7420E-073	-3,2134E-073	-1,1524E-073	-3,8682E-074	-1,3500E-074	-5,8886E-075	-9,0799E-075	-2,8270E-075	
20,00	-1,1813E-074	-1,8691E-073	-5,5059E-073	-8,0188E-073	-7,3681E-073	-4,5164E-073	-1,7460E-073	-3,3068E-074	-2,9993E-075	-4,4029E-077	-3,8455E-079	-2,9028E-082	-1,1425E-087	-1,5218E-089	3,7755E-089	4,3132E-090	7,8165E-089	-4,1336E-079	
25,00	-7,7334E-074	-2,1259E-073	-2,2594E-073	-1,5362E-073	-4,7498E-074	-5,5004E-075	-4,4770E-077	-2,2673E-080	-1,7020E-085	2,3973E-092	-3,2628E-090	-3,7191E-090	-7,7673E-091	-1,2599E-089	5,7886E-090	-1,0475E-089	1,6061E-089	1,2349E-087	
30,00	-7,4112E-074	-7,8720E-074	-4,7428E-074	-1,1363E-074	-2,2178E-076	-2,0508E-080	-9,6863E-087	7,9578E-091	5,0929E-091	1,3281E-090	1,3299E-090	1,2739E-091	-7,9248E-091	-6,1557E-091	4,3769E-091	-2,1014E-086	-4,9863E-085	-1,4250E-087	
35,00	-3,2297E-074	-2,6669E-074	-5,1214E-075	-5,1739E-077	-4,8633E-081	-3,1224E-091	1,3167E-091	-2,8226E-091	1,2163E-090	-5,6872E-091	-4,8346E-091	-1,3183E-090	-1,1233E-090	-4,9128E-091	1,4646E-090	-2,8522E-085	-1,0492E-083	2,7659E-088	
40,00	-1,4124E-074	-7,1013E-075	-2,6928E-076	-1,2041E-082	5,7319E-091	-7,1300E-094	8,3273E-092	-4,9888E-091	7,1630E-091	-4,5804E-091	-4,1168E-091	-9,2332E-091	-6,7431E-086	-5,0255E-091	3,1445E-091	-5,1458E-085	-2,1926E-083	4,6612E-088	
45,00	-6,4547E-075	-9,6076E-076	-4,5004E-078	-6,3761E-090	1,8482E-091	-2,8862E-092	1,8199E-092	-3,9862E-091	2,9493E-091	4,9125E-092	-8,3225E-092	-1,2271E-091	-7,6353E-084	-1,0390E-083	-5,0712E-081	-5,8414E-079	-1,9222E-078	-3,4213E-081	
50,00	-2,9330E-075	-2,8337E-077	-2,9256E-082	9,3623E-092	6,3773E-092	7,0994E-092	-1,1724E-091	-2,6024E-091	8,1615E-092	6,6708E-092	-1,6160E-091	-6,1101E-092	-2,5418E-083	-4,3755E-083	-2,7541E-080	-3,8007E-078	-1,3837E-077	-2,1850E-080	
55,00	-1,2656E-075	-4,1960E-080	-5,2097E-092	4,8869E-092	6,1008E-092	6,2812E-092	-1,1259E-091	-1,2507E-091	8,1094E-092	1,1325E-092	-1,0521E-091	-2,3582E-092	-3,3651E-083	-8,0405E-083	-5,8305E-080	-9,2108E-078	-3,4922E-077	-5,2057E-080	

1000000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4180E-079	-1,2073E-076	-5,1527E-075	-7,1497E-074	-4,9564E-073	-2,0388E-072	-5,5687E-072	-1,1073E-071	-1,7093E-071	-2,1505E-071	-2,2964E-071	-2,1565E-071	-1,8399E-071	-1,4725E-071	-1,1489E-071	-9,4003E-072	-1,0074E-071	-1,2040E-073	
15,00	-1,1885E-075	-8,5810E-074	-7,4855E-073	-2,2784E-072	-3,7134E-072	-3,8324E-072	-2,6228E-072	-1,1890E-072	-3,3133E-073	-4,9648E-074	-3,4991E-075	-7,6972E-077	-1,0544E-078	-3,4507E-081	-4,3621E-083	-1,2191E-084	-6,2119E-084	-6,8163E-077	
20,00	-6,9527E-074	-5,1920E-073	-8,4681E-073	-6,9553E-073	-3,0420E-073	-5,0215E-074	-1,2829E-075	-1,7256E-078	-5,3365E-084	-7,4323E-090	-3,4755E-089	-1,1330E-089	-9,5460E-090	-1,0562E-089	3,8088E-089	4,3132E-090	7,9840E-089	7,9177E-087	
25,00	-1,6379E-073	-2,3525E-073	-1,5641E-073	-2,8995E-074	-5,8298E-076	-1,9076E-080	-6,3162E-090	-5,1438E-090	-3,5142E-090	2,3973E-092	-3,2628E-090	-3,7191E-090	-7,7673E-091	-1,2599E-089	5,7886E-090	-1,0475E-089	1,6061E-089	1,2370E-087	
30,00	-8,1392E-074	-6,0389E-074	-9,6001E-075	-3,0301E-077	-1,0652E-085	-1,2143E-090	-1,2078E-091	7,9578E-091	5,0929E-091	1,3281E-090	1,3299E-090	1,2739E-091	-7,9248E-091	-6,1557E-091	4,3769E-091	-1,5880E-090	1,0881E-089	-1,4090E-087	
35,00	-3,1154E-074	-1,0925E-074	-1,7431E-077	-3,2345E-085	1,2034E-090	-2,8335E-091	1,3167E-091	-2,8226E-091	1,2163E-090	-5,6872E-091	-4,8346E-091	-1,3183E-090	-1,1233E-090	-4,9128E-091	1,4646E-090	-7,3524E-091	5,5039E-090	6,1315E-088	
40,00	-1,1523E-074	-1,0046E-075	-8,8686E-084	-1,4141E-092	5,7319E-091	-7,1300E-094	8,3273E-092	-4,9888E-091	7,1630E-091	-4,5804E-091	-4,1168E-091	-9,2332E-091	-8,6724E-091	-4,4043E-091	3,1445E-091	-2,0385E-091	1,7635E-090	1,1694E-087	
45,00	-3,4103E-075	-1,3335E-077	-2,1445E-091	1,6899E-091	1,8482E-091	-2,8862E-092	1,8199E-092	-3,9862E-091	2,9493E-091	4,9125E-092	-8,3225E-092	-1,2271E-091	-1,6950E-091	-1,8361E-091	6,4748E-092	-9,1961E-086	-1,0335E-079	-4,9897E-082	
50,00	-7,2299E-076	-2,3004E-082	-9,8418E-092	9,3623E-092	6,3773E-092	7,0994E-092	-1,1724E-091	-2,6024E-091	8,1615E-092	6,6708E-092	-1,6160E-091	-6,1101E-092	2,7286E-092	-2,8882E-092	1,2953E-091	-6,1342E-085	-1,0067E-078	-4,5818E-081	
55,00	-1,1653E-076	1,1175E-091	-5,2097E-092	4,8869E-092	6,1008E-092	6,2812E-092	-1,1259E-091	-1,2507E-091	8,1094E-092	1,1325E-092	-1,0521E-091	-2,3582E-092	7,1101E-092	-1,5890E-092	8,1934E-092	-1,5099E-084	-2,8243E-078	-1,2647E-080	

